,School,CourseID,Descriptions
2716,OregonUni,P MATH 463. Mathematical Methods of Regression Analysis and Analysis of Variance. 4 Credits. ,"P Multinomial distribution and chi-square tests of fit, simple and multiple linear regression, analysis of variance and covariance, methods of model selection and evaluation, use of statistical software. Prereq: MATH 342, MATH 462. "
2717,OregonUni,P MATH 467. Stochastic Processes. 4 Credits. ,"P Basics of stochastic processes including Markov chains, martingales, Poisson processes, Brownian motion and their applications. Prereq: MATH 341, MATH 461. "
2718,OregonUni,P MATH 511. Functions of a Complex Variable I. 4 Credits. ,"P Complex numbers, linear fractional transformations, Cauchy-Riemann equations, Cauchy's theorem and applications, power series, residue theorem, harmonic functions, contour integration, conformal mapping, infinite products. Sequence. "
2719,OregonUni,P MATH 512. Functions of a Complex Variable II. 4 Credits. ,"P Complex numbers, linear fractional transformations, Cauchy-Riemann equations, Cauchy's theorem and applications, power series, residue theorem, harmonic functions, contour integration, conformal mapping, infinite products. Prereq: MATH 411/511. "
2720,OregonUni,P MATH 513. Introduction to Analysis I. 4 Credits. ,P Differentiation and integration on the real line and in a dimensional Euclidean space; normed linear spaces and metric spaces; vector field theory and differential forms. Sequence. 
2721,OregonUni,P MATH 514. Introduction to Analysis II. 4 Credits. ,P Differentiation and integration on the real line and in a dimensional Euclidean space; normed linear spaces and metric spaces; vector field theory and differential forms. Sequence. Prereq: MATH 413/513. 
2722,OregonUni,P MATH 515. Introduction to Analysis III. 4 Credits. ,P Differentiation and integration on the real line and in a dimensional Euclidean space; normed linear spaces and metric spaces; vector field theory and differential forms. Sequence. Prereq: MATH 414/514. 
2723,OregonUni,P MATH 520. Ordinary Differential Equations. 4 Credits. ,"P Ordinary differential equations. General and initial value problems. Explicit, numerical, graphical solutions; phase portraits. Existence, uniqueness, stability. Power series methods. Gradient flow; periodic solutions. "
2724,OregonUni,P MATH 521M. Partial Differential Equations: Fourier Analysis I. 4 Credits. ,"P Introduction to PDEs with a view towards applications in physics. Wave and heat equations, classical Fourier series on the circle, Bessel and Legendre series. Multilisted with PHYS 521M. "
2725,OregonUni,P MATH 522. Partial Differential Equations: Fourier Analysis II. 4 Credits. ,P General theory of PDEs; the Fourier transform. Laplace and Poisson equations; Green's functions and application. Mean value theorem and max-min principle. Prereq: MATH 421/521. 
2726,OregonUni,P MATH 525. Statistical Methods I. 4 Credits. ,"P Statistical methods for upper-division and graduate students anticipating research in nonmathematical disciplines. Presentation of data, sampling distributions, tests of significance, confidence intervals, linear regression, analysis of variance, correlation, statistical software. Sequence. Only nonmajors may receive graduate credit. "
2727,OregonUni,P MATH 531. Introduction to Topology. 4 Credits. ,P Elementary point-set topology with an introduction to combinatorial topology and homotopy. Sequence. 
2728,OregonUni,P MATH 532. Introduction to Topology. 4 Credits. ,P Elementary point-set topology with an introduction to combinatorial topology and homotopy. Sequence. Prereq: MATH 431/531. 
2729,OregonUni,P MATH 533. Introduction to Differential Geometry. 4 Credits. ,"P Plane and space curves, Frenet-Serret formula surfaces. Local differential geometry, Gauss-Bonnet formula, introduction to manifolds. "
2730,OregonUni,P MATH 541. Linear Algebra. 4 Credits. ,"P Theory of vector spaces over arbitrary fields, theory of a single linear transformation, minimal polynomials, Jordan and rational canonical forms, quadratic forms, quotient spaces. "
2731,OregonUni,P MATH 544. Introduction to Abstract Algebra I. 4 Credits. ,"P Theory of groups, rings, and fields. Polynomial rings, unique factorization, and Galois theory. Sequence. "
2732,OregonUni,P MATH 545. Introduction to Abstract Algebra II. 4 Credits. ,"P Theory of groups, rings, and fields. Polynomial rings, unique factorization, and Galois theory. Prereq: MATH 444/544. "
2733,OregonUni,P MATH 546. Introduction to Abstract Algebra III. 4 Credits. ,"P Theory of groups, rings, and fields. Polynomial rings, unique factorization, and Galois theory. Prereq: MATH 445/545. "
2734,OregonUni,P MATH 556. Networks and Combinatorics. 4 Credits. ,"P Fundamentals of modern combinatorics; graph theory; networks; trees; enumeration, generating functions, recursion, inclusion and exclusion; ordered sets, lattices, Boolean algebras. "
2735,OregonUni,P MATH 557. Discrete Dynamical Systems. 4 Credits. ,"P Linear and nonlinear first-order dynamical systems; equilibrium, cobwebs, Newton's method. Bifurcation and chaos. Introduction to higher-order systems. Applications to economics, genetics, ecology. "
2736,OregonUni,P MATH 561. Introduction to Mathematical Methods of Statistics I. 4 Credits. ,"P Discrete and continuous probability models; useful distributions; applications of moment-generating functions; sample theory with applications to tests of hypotheses, point and confidence interval estimates. Sequence. "
2737,OregonUni,P MATH 562. Introduction to Mathematical Methods of Statistics II. 4 Credits. ,"P Discrete and continuous probability models; useful distributions; applications of moment-generating functions; sample theory with applications to tests of hypotheses, point and confidence interval estimates. Prereq: MATH 461/561. "
2738,OregonUni,P MATH 563. Mathematical Methods of Regression Analysis and Analysis of Variance. 4 Credits. ,"P Multinomial distribution and chi-square tests of fit, simple and multiple linear regression, analysis of variance and covariance, methods of model selection and evaluation, use of statistical software. Prereq: MATH 462/562. "
2739,OregonUni,P MATH 567. Stochastic Processes. 4 Credits. ,"P Basics of stochastic processes including Markov chains, martingales, Poisson processes, Brownian motion and their applications. Prereq: MATH 561. "
2740,OregonUni,P MATH 607. Seminar: [Topic]. 1-5 Credits. ,"P Repeatable. Topics include Advanced Topics in Geometry, Ring Theory, Teaching Mathematics. "
2741,OregonUni,P MATH 616. Real Analysis. 4-5 Credits. ,"P Measure and integration theory, differentiation, and functional analysis with point-set topology as needed. Sequence. "
2742,OregonUni,P MATH 617. Real Analysis. 4-5 Credits. ,"P Measure and integration theory, differentiation, and functional analysis with point-set topology as needed. Sequence. Prereq: MATH 616. "
2743,OregonUni,P MATH 618. Real Analysis. 4-5 Credits. ,"P Measure and integration theory, differentiation, and functional analysis with point-set topology as needed. Sequence. Prereq: MATH 617. "
2744,OregonUni,P MATH 619. Complex Analysis. 4-5 Credits. ,"P The theory of Cauchy, power series, contour integration, entire functions, and related topics. "
2745,OregonUni,P MATH 634. Algebraic Topology. 4-5 Credits. ,"P Development of homotopy, homology, and cohomology with point-set topology as needed. Sequence. "
2746,OregonUni,P MATH 635. Algebraic Topology. 4-5 Credits. ,"P Development of homotopy, homology, and cohomology with point-set topology as needed. Sequence. Prereq: MATH 634. "
2747,OregonUni,P MATH 636. Algebraic Topology. 4-5 Credits. ,"P Development of homotopy, homology, and cohomology with point-set topology as needed. Sequence. Prereq: MATH 635. "
2748,OregonUni,P MATH 637. Differential Geometry. 4-5 Credits. ,"P Topics include curvature and torsion, Serret-Frenet formulas, theory of surfaces, differentiable manifolds, tensors, forms and integration. Sequence. "
2749,OregonUni,P MATH 638. Differential Geometry. 4-5 Credits. ,"P Topics include curvature and torsion, Serret-Frenet formulas, theory of surfaces, differentiable manifolds, tensors, forms and integration. Sequence. Prereq: MATH 637. "
2750,OregonUni,P MATH 639. Differential Geometry. 4-5 Credits. ,"P Topics include curvature and torsion, Serret-Frenet formulas, theory of surfaces, differentiable manifolds, tensors, forms and integration. Sequence. "
2751,OregonUni,P MATH 647. Abstract Algebra. 4-5 Credits. ,"P Group theory, fields, Galois theory, algebraic numbers, matrices, rings, algebras. Sequence. "
2752,OregonUni,P MATH 648. Abstract Algebra. 4-5 Credits. ,"P Group theory, fields, Galois theory, algebraic numbers, matrices, rings, algebras. Sequence. Prereq: MATH 647. "
2753,OregonUni,P MATH 649. Abstract Algebra. 4-5 Credits. ,"P Group theory, fields, Galois theory, algebraic numbers, matrices, rings, algebras. Sequence. Prereq: MATH 648. "
2754,OregonUni,P MATH 672. Theory of Probability. 4-5 Credits. ,"P Measure and integration, probability spaces, laws of large numbers, central-limit theory, conditioning, martingales, random walks. Prereq: MATH 671. "
2755,OregonUni,P MATH 673. Theory of Probability. 4-5 Credits. ,"P Measure and integration, probability spaces, laws of large numbers, central-limit theory, conditioning, martingales, random walks. Prereq: MATH 672. "
2756,OregonUni,P MATH 681. Advanced Algebra: [Topic]. 4-5 Credits. ,"P Repeatable. Topics selected from theory of finite groups, representations of finite groups, Lie groups, Lie algebras, algebraic groups, ring theory, algebraic number theory. "
