,School,CourseID,Descriptions
1542,OregonUni,PSY 450. Hormones and Behavior. 4 Credits. ,"Relationships among the brain, endocrine systems, and behavior. Developmental effects of hormones on the brain, puberty, sexuality, aggression, stress. Prereq: PSY 303, PSY 304. "
1543,OregonUni,PSY 457. Group Dynamics. 4 Credits. ,"Topics in small-group dynamics, including decision-making, conflict, and changes over time in group structure and behavior. Prereq: PSY 303. "
1544,OregonUni,PSY 458. Decision-Making. 4 Credits. ,Psychological processes involved in judgment and decision-making. Normative theories of ideal behavior contrasted with descriptive analysis of actual behavior. Prereq: PSY 303. 
1545,OregonUni,PSY 459. Cultural Psychology. 4 Credits. ,"Examines interdependence between mind and culture in substantive domains such as social cognition, motivation, emotion, and psychopathology. Cultural pluralism, collective identities, tolerance, and diversity considered. Prereq: PSY 303. "
1546,OregonUni,PSY 472. Psychology of Trauma. 4 Credits. ,"Cognitive, neuropsychological, developmental, social, and clinical approaches to understanding trauma. Includes analysis of childhood trauma, sexual assault, domestic violence, terrorism, combat, and natural disasters. Prereq: PSY 303. "
1547,OregonUni,PSY 473. Intimate Relationships. 4 Credits. ,"Adult intimacy and love relationships. Clinical-counseling approaches: assessment, couple and family therapies, and evaluation. Models of relationship functioning and the empirical study of interpersonal relationships. Prereq: PSY 303. "
1548,OregonUni,PSY 475. Cognitive Development. 4 Credits. ,"Intellectual development in children from infancy to adolescence with a focus on early childhood. Topics covered include perception, attention, memory, reasoning, conceptual structure, social cognition. Prereq: PSY 303; one course from PSY 305, PSY 308. "
1549,OregonUni,PSY 476. Language Acquisition. 4 Credits. ,"How children acquire language from the earliest speech sounds to full sentences. Topics include babbling, first words, word combinations, the relationship between cognition and language development. Prereq: PSY 303; one course from PSY 305, PSY 308. "
1550,OregonUni,PSY 478. Social Development. 4 Credits. ,"Theoretical issues and empirical studies of social-emotional development. Topics may include attachment, temperament, moral development, family interaction, self-image, aggression, and sex-role development. Prereq: PSY 303; one course from PSY 306, PSY 307, PSY 308. "
1551,OregonUni,PSY 479. Infancy. 4 Credits. ,"Mechanisms and processes that underlie and promote rapid changes in physical, cognitive, and linguistic capabilities, from birth to 24 months. Covers innovative methodologies and cultural attitudes toward infants. Prereq: PSY 303; one course from PSY 308, PSY 376. "
1552,OregonUni,PSY 480. Development and Psychopathology. 4 Credits. ,"Biological and environmental factors that shape normal and abnormal development. Analysis of how family functioning affects psychopathology and resilience in children and adolescents. Prereq: PSY 303; one course from PSY 308, PSY 309. "
1553,OregonUni,PSY 512. Applied Data Analysis. 4 Credits. ,"Intermediate-level practical data analysis and interpretation. Topics include experimental design, analysis of variance, multiple regression, exploratory data analysis. Extensive computer use. "
1554,OregonUni,PSY 520. Psychology and Law. 4 Credits. ,"Introduction to topics of concern to both psychology and the law. Includes eyewitness identification, legal decision-making, criminal defenses, profiling, polygraphy, and mental-health law. "
1555,OregonUni,PSY 533. Learning and Memory. 4 Credits. ,"Processes underlying learning and memory, including evolution. Topics range from simple forms of behavior change to the acquisition, retention, forgetting, and retrieval of symbolic information. "
1556,OregonUni,PSY 536. Human Performance. 4 Credits. ,Motor and intellectual capacities; analysis of the flow of information within the nervous system; applications of performance principles to human-machine systems. 
1557,OregonUni,PSY 538. Perception. 4 Credits. ,"Topics covered are color, size, shape, depth, distance, and movement. Examines the relationships between stimuli and perception, stimuli and the neural response, and the neural response and perception. "
1558,OregonUni,PSY 540. Psycholinguistics. 4 Credits. ,Processes and structures underlying language use. Methods of studying language processing. Relationships between psycholinguistic data and observations from linguistics and neurophysiology. 
1559,OregonUni,PSY 545. Brain Mechanisms of Behavior. 4 Credits. ,"Organization of the mammalian brain. Structure and function of the neuronal systems underlying vision, perception, motivation, coordinated movement, sleep-wakefulness, learning and memory, and affective disorders. "
1560,OregonUni,PSY 559. Cultural Psychology. 4 Credits. ,"Examines interdependence between mind and culture in substantive domains such as social cognition, motivation, emotion, and psychopathology. Cultural pluralism, collective identities, tolerance, and diversity considered. "
1561,OregonUni,PSY 572. Psychology of Trauma. 4 Credits. ,"Cognitive, neuropsychological, developmental, social, and clinical approaches to understanding trauma. Includes analysis of childhood trauma, sexual assault, domestic violence, terrorism, combat, and natural disasters. "
1562,OregonUni,PSY 573. Intimate Relationships. 4 Credits. ,"Adult intimacy and love relationships. Clinical-counseling approaches: assessment, couple and family therapies, and evaluation. Models of relationship functioning and the empirical study of interpersonal relationships. "
1563,OregonUni,PSY 575. Cognitive Development. 4 Credits. ,"Intellectual development in children from infancy to adolescence with a focus on early childhood. Topics covered include perception, attention, memory, reasoning, conceptual structure, social cognition. "
1564,OregonUni,PSY 576. Language Acquisition. 4 Credits. ,"How children acquire language from the earliest speech sounds to full sentences. Topics include babbling, first words, word combinations, the relationship between cognition and language development. "
1565,OregonUni,PSY 578. Social Development. 4 Credits. ,"Theoretical issues and empirical studies of social-emotional development. Topics may include attachment, temperament, moral development, family interaction, self-image, aggression, and sex-role development. "
1566,OregonUni,PSY 579. Infancy. 4 Credits. ,"Mechanisms and processes that underlie and promote rapid changes in physical, cognitive, and linguistic capabilities, from birth to 24 months. Covers innovative methodologies and cultural attitudes toward infants. "
1567,OregonUni,PSY 580. Development and Psychopathology. 4 Credits. ,Biological and environmental factors that shape normal and abnormal development. Analysis of how family functioning affects psychopathology and resilience in children and adolescents. 
1568,OregonUni,PSY 611. Data Analysis I. 4 Credits. ,"Introduction to probability, hypothesis testing, and analysis of variance with applications. Includes training in the statistical analysis of data by computer. With laboratory. "
1569,OregonUni,PSY 612. Data Analysis II. 4 Credits. ,Multiple regression and advanced topics in analysis of variance. Includes training in the statistical analysis of data by computer. With laboratory. Prereq: PSY 611. 
1570,OregonUni,PSY 613. Data Analysis III. 4 Credits. ,"Multivariate techniques including MANOVA, factor analysis, principal components. Includes training in the statistical analysis of data by computer. With laboratory. Prereq: PSY 612. "
1571,OregonUni,PSY 620. Psychopathology. 3 Credits. ,"Definition, measurement, and diagnosis of deviant behavior; includes critical reviews of research on the etiology, intervention, and outcome of major mental disorders. Prereq: major standing. "
1572,OregonUni,ARB 201. Second-Year Arabic. 5 Credits. ,"Development of Arabic speaking, reading, writing and comprehension; study of short literary and cultural materials. Sequence: ARB 202, 203. Prereq: ARB 103 or equivalent. "
