,School,CourseID,Descriptions
829,EastCentral,P EHS 2613  Industrial Hygiene  ,"P 3 hours--Prereq.: MATH 1513. An introduction to the Occupational Health and Safety Act of 1970.  The course includes the recognition, evaluation, and control of health and safety hazards in the work environment. "
830,EastCentral,P EHS 2713 Environmental Economics • ,"P 3 hours--A study of the basic principles of economics, and their implications and applications to environmental policy, regulation and environmental health science. "
831,EastCentral,P EHS 2881-4  Special Studies in Environmental Science (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on special subject or problem. 
832,EastCentral,P EHS 3114  Epidemiology • ,P 4 hours--Prereq.: MATH 1513.  A study of the etiology and characteristics of the principal diseases of man and the control of infected individuals and environments.  Methods of presenting and interpreting epidemicity and endemicity are presented.  Laboratory and ﬁeld experiences are provided. 
833,EastCentral,P EHS 3153  Environmental and Public Health Administration ,"P 3 hours--The structure and operation of environmental and public health administrative agencies. The legal and ﬁnancial basis of regulatory programs and management practices utilized to protect individuals, communities and the natural environment. "
834,EastCentral,P EHS 3543 Water Resources • ,P 3 hours--Prereq.: 1114 and prereq. or coreq.:  CHEM 1214  A comprehensive study of water resources with special emphasis on protection of water quality and remediation of contaminated water resources. 
835,EastCentral,P EHS 3553  Water Quality and Treatment ,"P 3 hours--Prereq.: CHEM 1114.  A comprehensive study of the properties, distribution and utilization of water in natural and man-made systems; conventional water and wastewater treatment practices are presented. "
836,EastCentral,P EHS 3603 Air Quality ,"P 3 hours--Prereq.:  CHEM 1114.  The fundamentals of air pollution phenomena, effects, and applicable control measures. "
837,EastCentral,P EHS 3703 Biostatistics ,P 3 hours--Prereq.: MATH 1513.  A study of statistical methods commonly used in environmental and life science.  Topics include descriptive and inferential statistics and other related calculations. 
838,EastCentral,P EHS 3803  Environmental Toxicology ,P 3 hours--Prereq.: CHEM 1114. A study of the poisonous or toxic properties of substances and the regulations and management practices for these chemicals. 
839,EastCentral,P EHS 4013  Native American Environmental and Health Issues ,"P 3 hours--Prereq.:  1114.  A study of the range of environmental and health issues impacting Native Americans past and present. Included in the study is a history of these issues from ﬁrst contact, the reservation period, creation of the Indian Health Service to self-governance. "
840,EastCentral,P EHS 4113  Institutional Environmental Health ,"P 3 hours--Prereq.:  1114, 3553, 3603, BIOL 2344.  Recognition, evaluation, and control measures of variables affecting the environmental health aspects of work habits, schools, camps, hospitals, nursing homes, day care centers, and other public facilities are presented. "
841,EastCentral,P EHS 4143  Food Hygiene and Consumer Protection ,"P 3 hours--Prereq.: 1114, BIOL 2344, CHEM 1114.  A study of the health effects of food and milkborne diseases, including a discussion of food and milk as vehicles of infection, essentials of milk and food quality, and standards for food service equipment. "
842,EastCentral,P EHS 4203  Community Health ,"P 3 hours--Prereq.:  1114, 2313, 3553, 3603, BIOL 2344, CHEM 1214. A study of community health’s history, progression, and promotion of preventive methods.  Current issues in environmental/community health are reviewed.  Topics include food and milk protection; health program aspects of air, water, and solid waste; measures for the abatement and control of disease vectors; code enforcement for septic systems, swimming pools, and private water wells; injury prevention; public/ community/occupational health risk assessments. "
843,EastCentral,P EHS 4503  Chronic Disease and Global Health ,"P 3 hours--Prereq.: 1114 and 3114.  A study of the chronic diseases facing the United States such as heart disease, diabetes, and cancer. Health issues of a global nature such as chronic diseases, infectious diseases, and mental health are reviewed. "
844,EastCentral,P EHS 4553  Environmental and Organic Chemistry • ,"P 3 hours--Prereq.: CHEM 1114 and 1214.  Introduction to the chemistry of the natural environment and fate, transport and signiﬁcance of organic and inorganic chemical contaminants. "
845,EastCentral,P EHS 4703  Environmental and Risk Assessment ,"P 3 hours--Prereq.:  1114, 2313, 3553, 3603, or departmental approval.  A study of the factors required for the preparation and evaluation of an environmental assessment; also an introduction to risk assessment and management, including accident prevention. "
846,EastCentral,P EHS 4802 Environmental Health Laboratory ,"P 2 hours--Prereq.: 1114, 3553, 3603, CHEM 1114. A study of modern equipment used in the assessment of Environmental Quality.  Topics include calibration and sampling methods used in measurements of air, water, and soil contaminants. "
847,EastCentral,P EHS 4943 Field Experience in Environmental/Public Health ,P 3 hours--Each student is required to complete at least one 3 semester hour ﬁeld training within a one semester time period consisting of a minimum of 180 hours of employment or voluneeer service in an approved setting. The course may be repeated once for the purpose of receiving 6 total semester credit hours either during separate portions of the same semester or during a different semester. 
848,EastCentral,P EHS 4981-4  Seminar in Environmental Science (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on special subject or problem. 
849,EastCentral,P EHS 4991-4  Individual Study in Environmental Science (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed individual study on special subject or problem.  Open only to selected undergraduates. 
