,School,CourseID,Descriptions
2376,2011Cornell,VTPMD 7070 Clinical Biostatistics (Graduate) ,Spring. 2 credits. Minimum enrollment 2; maximum 25. Prerequisite: veterinary residents and graduate students. Letter grades only. Offered odd-numbered years. 
2377,2011Cornell,VTPMD 7080 Epidemiology Seminar Series (Graduate) ,"Fall, spring. 1 credit. S–U grades only. "
2378,2011Cornell,VTPMD 7660 Graduate Research (Graduate) ,"Fall, spring, summer. Credit TBA. Prerequisite: master’s and Ph.D. students; permission of graduate faculty member concerned. S–U grades only. Y. T. Grohn. "
2379,2011Cornell,VTPMD 7690 Doctoral-Level Thesis Research ,"Fall, spring, and summer. Credit TBA. Prerequisite: master’s and Ph.D. students in epidemiology. S–U grades only. "
2380,2011Cornell,"VTPMD 7990 Independent Studies in Epidemiology Fall, spring. 1–3 credits. H. N. Erb, ","Y. T. Grohn, H. O. Mohammed, and "
2381,2011Cornell,ASRC 3100/3101 Advanced Intermediate ,Arabic I and II (also NES 3201– 
2382,2011Cornell,ASRC 1108/1109 Introduction to Yoruba I and II ,"Fall, spring. 4 credits. A. Ademoyo. A two-semester beginner’s course in Yoruba language and culture. Organized to offer Yoruba language skills and proficiency in speaking, reading, listening, writing, and translation. Focus is placed on familiar informal and formal contexts, e.g., home, school, work, family, social situations, politics. Course uses Yoruba oral literature, proverbs, rhetoric, songs, popular videos, and theatre as learning tools for class comprehension. First semester focuses on conversation, speaking, and listening. Second semester focuses on writing, translation, and grammatical formation. Through the language course students gain basic background for the study of an African culture, arts, and history both on the continent and in the diaspora. Yoruba language is widely spoken along the west coast of Africa and in some African communities in diaspora. Yoruba video culture, theatre, music, and arts have strong influence along the west coast and in the diaspora. "
2383,2011Cornell,ASRC 1114/1115 Elementary Zulu I and II ,"Fall, spring. 4 credits. S. Mkhonza. Zulu, known by native speakers as IsiZulu, is one of the 11 official languages of South Africa. Out of the four Nguni languages (Zulu, Xhosa, Swati, and Ndebele), Zulu is the most widely spoken. The advantage of learning IsiZulu is that it forms the basis for understanding the other Nguni languages. This is a two-semester elementary course that introduces students to the basic structures of the language which are applied to rapidly develop the primary speaking, reading, and writing skills of the Zulus. The class will also explore traditional and contemporary cultures of the Zulu people. "
2384,2011Cornell,ASRC 1300 Africa: The Continent and Its People @ (HA-AS) ,"Fall. 3 credits. L. Edmondson. Introductory interdisciplinary course focusing on Africa’s geographical, ecological, and demographic characteristics; indigenous institutions and values; the triple cultural heritage of Africanity, Islam, and Western civilization; main historical developments and transitions; and contemporary political, economic, social, and cultural change. Africa’s ties with the United States (from trans-Atlantic slavery to the present), its impact on the emerging world order, and its contribution to world civilization are also explored. "
2385,2011Cornell,LSP 1101) ,"Spring. 1 credit. E. Acree and T. Cosgrave. For description, see LSP 1101. "
2386,2011Cornell,ASRC 2300 African Cultures and Civilizations # @ (CA-AS) ,"Spring, summer. 3 credits. J. Byfield. Concerned with the peoples of Africa and the development of African cultures and civilizations from the earliest times to the present day. Focuses on the near modern civilizations of Africa south of the Sahara, and the ancient civilizations of Egypt and the Nile Valley, together with their contributions to the development of the major world civilizations. Also deals with the sociopolitical organization of African societies, their kinship systems, cross-cutting ties, rites of passage, gender relations, and arts (including music, dance, folklore, architecture, sculpture, painting, and body decoration). "
2387,2011Cornell,ASRC 2602 The Sociology of the African-American Experience (SBA-AS) ,"Fall. 3 credits. J. Turner. This is an introductory course to the field of Africana Studies. It assumes a historical/ sociological approach to the examination of the African-American experience. The course surveys the African beginnings of humankind and the classical role of Black people in world civilization and the making of early culture. The course treats issues in the humanities, social sciences, and history. The course is required for all undergraduate students majoring at the Africana Center. "
2388,2011Cornell,ASRC 3304 African American History: ,B. T. Washington to B. Obama (also AMST/HIST 3304) (HA-AS) 
2389,2011Cornell,ASRC 3508 African American Literature 1930s–Present (LA-AS) ,"Spring. 4 credits. R. Richardson. In 1940, with the publication of his novel Native Son, Richard Wright helped to launch the protest era in African American literature. This course focuses on the development of key fiction and nonfiction genres that have shaped the development of African American literature from the mid-20th-century to the contemporary era. Genres that we will consider include poetry, fiction, the essay, the speech, autobiography, and the novel. We will explore the main periods in this literature’s development such as the Black Arts movement of the 1960s and the black women’s literary renaissance of the 1970s, and consider the rise of science fiction writing. Authors who will be considered include Richard Wright, Ann Petry, Ralph Ellison, Gwendolyn Brooks, James Baldwin, Lorraine Hansberry, Malcolm X, Amiri Baraka, Nikki Giovanni, Maya Angelou, Toni Morrison, Alice Walker, Ishmael Reed, and August Wilson. We will also incorporate discussion of works in film and art that have been the outgrowth of writing y African American authors. The course will include screenings of scenes from the class film A Raisin in the Sun, along with the films Dutchman and Beloved. "
2390,2011Cornell,ASRC 3600 Government and Politics in Africa @ (SBA-AS) ,"Fall. 4 credits. A. Mazrui. Deals with power and political participation in Africa. Topics include the colonial background and its political consequences, the precolonial continuities in the post-colonial politics; ethnicity and allegiance in the African polity; and the monarchical tendency in African political culture. Discussion covers a spectrum of topics from the warrior tradition to the military coup in the post-colonial era; from the elder tradition to presidential gerontocracy; from the sage tradition to intellectual meritocracy. Other major topics include class versus ethnicity in African politics; the one-party versus the multiparty state; sociocultural versus socioeconomic ideologies; the gender question in African politics; the soldier and the state; and the African political experience in a global context. "
2391,2011Cornell,"ASRC 3604 U.S. Education, Oppression, Resistance (SBA-AS) ","Spring. 4 credits. T. Gosa. Despite salient reductions in educational inequality over the past 30 years, the academic underachievement of Black, Latino/a, and Native American youth remains one of the most researched, yet stubborn social problems in American society. The goal of this course is to explore issues of race and ethnicity in American education. Students will be asked to consider the ways in which schools foster poor academic performance and devalue minority youth’s cultural and ethnic identities. Topics include school and residential segregation, academic tracking, language isolation, teacher quality, pedagogy and curriculum, and family/peer group influences. We will pay special attention to how students resist unfair schooling conditions and persist against the odds. The course will conclude with the limits and possibilities for school reform. "
2392,2011Cornell,HIST 4301) (HA-AS) ,"Spring. 4 credits. R. Harris, Jr. From rebellions aboard slave ships through the quest for black self-determination, African Americans have sought to define freedom, justice, and equality for themselves and in the process have challenged the universality of the American Creed. This course will examine the dynamics of leadership, types of leaders, and the major movements that have emerged among African Americans from the early 17th century to the present. The relationship between leaders and followers, balance between ends and means, and measures of success and failure will be major concerns of the course. "
2393,2011Cornell,ASRC 4602 Women and Gender Issues in Africa @ (SBA-AS) ,"Spring. 4 credits. N. Assié-Lumumba. There are two contrasting views of the status and role of women in Africa. One view portrays African women as dominated and exploited by men. According to another view, women have a favorable social position in Africa: indigenous ideologies consider women to be the foundation of society, they are economically active and independent and they have an identity independent of men. In this seminar we discuss the status and role of women in Africa historically as well as in the contemporary period. Topics include women in nonwesternized/precolonial societies; the impact of colonial policies on the status of women; gender and access to schooling, participation in the economy and politics; women and the law; women and health issues; gender issues in southern Africa; womanism and feminism; the United Nations Decade of Women; and the four World Conferences on Women (Mexico 1975, Copenhagen 1986, Nairobi 1985, and Beijing 1995). "
2394,2011Cornell,ASRC 4605 Public Policy and the African-American Urban Community (SBA-AS) ,Spring. 4 credits. J. Turner. The socioeconomic conditions of the African-American urban community are the central focus of the course. Community development models are explored in relationship to the social needs of the African-American population. The changing configuration of internal organization of the African American community nationally is examined. 
2395,2011Cornell,ASRC 4900–4901 Honors Thesis ,"4900, fall; 4901, spring. Prerequisite: permission of ASRC director of undergraduate studies. Africana Center faculty. "
2396,2011Cornell,ASRC 6201 Government and Politics in Africa ,"Fall. 4 credits. A. Mazrui. For description, see ASRC 3600. "
2397,2011Cornell,ASRC 6301 African American Politics ,"Spring. 4 credits. J. Turner. The central thesis of African American politics has been its movements for political change and democratic access and human rights. This development since the 17th century is a complex political legacy. This course conducts a close study of African American political practice and theoretical analysis of the American political system. Implications of the political systems for prospects and limitations to participation by Black people are analyzed. Critical historical stages in the process of Black politics are examined. The development of electoral offices in federal and statewide politics in critical industrial centers, as well as rural hamlets, center the course. Presidential politics—the Jesse Jackson campaigns—and new political formations including Black Republications/conservatives constitute the emphasis on contemporary events. The course reviews the development of the literature in African American politics. "
2398,2011Cornell,ASRC 6303 Nationalism and Decolonization in Africa ,"Spring. 4 credits. J. Byfield. This course examines the rise of nationalism as well as the process and aims of decolonization in sub-Saharan Africa. It draws on films and a variety of primary and secondary materials in order to illuminate the complex and contested arenas from which African nationalisms emerged. Throughout the course we will examine the ways in which race, ethnicity, gender, and class shaped the discourse of nationalism as well as nationalist strategies and agendas. We will also explore the ways in which the conflicts and tensions of the nationalist period continue to shape post-colonial state and society. "
2399,2011Cornell,"ASRC 6305 Dress, Cloth, and Identity: Africa and the Diaspora ","Spring. 4 credits. J. Byfield. This course uses a multidisciplinary approach to examine the importance of textiles in African social and economic history. It combines art history, anthropology, social and economic history to explore the role of textiles in marking status, gender, political authority, and ethnicity. In addition, we examine the production and distribution of indigenous cloth and the consequences of colonial rule on African textile industries. Our analysis also considers the principles of African dress and clothing that shaped the African diaspora in the Americas as well as the more recent popularity and use of African fabrics and dress in the United States. "
2400,2011Cornell,ASRC 6306 Figures of Thought: Africana Intellectuals ,"Spring. 4 credits. G. Farred. The process by which intellectuals come to stand as such, as figures of thought, is the consequence of an often difficult, sometimes protracted process. In this course, we will focus on a small number of Africana intellectuals, including Saint Augustine, Frantz Fanon, Jacques Derrida, and Patrice Lumumba. We will read a range of primary and secondary texts in order to grapple with the question of how intellectuals are formed. To this end, we will read about the “failed” revolution aspired to by Lumumba, as well as taking a hard look at Fanon’s Wretched of the Earth as an anti-intellectual work. "
2401,2011Cornell,ASRC 6511 Middle Passage: Theorizing the African Diaspora ,"Spring. 4 credits. C. Boyce Davies. The Middle Passage is perhaps the most evocative and simultaneously the most painful of transitions any people have made. Whereas for many the passage to the Americas was loaded with expectation of freedom, for Africans the passage across the Atlantic was loaded with pain, loss, and separation. The Middle Passage (referred to as the Maafa) then becomes a journey of separation, dismemberment, and dislocation. But it was also on the Middle Passage, for those who survived, that the transformation into African Diaspora peoples began. This course examines a range of middle passage texts such as novels, poetry, film, drama, slave narratives, and historical texts in order to explore comparatively how artists from across the African Diaspora have approached this historically and emotionally loaded event. "
