,School,CourseID,Descriptions
4715,2011Cornell,P LAW 7571 Legal Narratives ,P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. Letter grades only. 
4716,2011Cornell,P LAW 7572 Litigation Drafting ,"P Fall. 3 credits. Limited enrollment. Can be used to satisfy writing requirement or skills requirement, but not both. Letter grades only. L. Freed. "
4717,2011Cornell,"P LAW 7578 Markets, Democracy, and the Rule of Law ",P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. 
4718,2011Cornell,"P LAW 7580 Markets, Morals, and Methods ",P Spring. 3 credits. Limited enrollment. Open to law students and graduate philosophy and economics students. Satisfies writing requirement. Letter grades only. 
4719,2011Cornell,P LAW 7591 Mergers and Acquisitions ,P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. Prerequisite: prior or concurrent basic Business Organizations/ Corporations class at Cornell or another U.S./Canadian law school; prior (not concurrent): basic Contracts class from Cornell or another U.S./Canadian law school or basic contracts class (from any other law school) deemed comparable by the professors. S–U or letter grades. 
4720,2011Cornell,P LAW 7593 Income Taxations of Corporate Mergers and Acquisitions ,"P Spring. 3 credits. Limited enrollment. Satisfies writing requirement. Prerequisite: Federal Income Taxation unless (1) a student believes he or she has an equivalent academic or professional background, AND (2) receives my advance permission to enroll. S–U or letter grades. "
4721,2011Cornell,P LAW 7594 Neuroscience and the Law ,P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. 
4722,2011Cornell,P LAW 7594 New York Civil Practice ,P Spring. 3 credits. Limited enrollment. Satisfies ethics requirement; can be used to satisfy writing requirement or skills requirement but not both. Prerequisite: full year of Civil Procedure. S–U or letter grades. N. E. Roth. 
4723,2011Cornell,P LAW 7601 Organized Crime Control ,P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. 
4724,2011Cornell,"P LAW 7631 Pretrial Practice, Litigation Strategies, and Remedies in Commercial Litigation ",P Fall. 3 credits. Limited enrollment. Satisfies professional responsibility requirement and writing requirement. Prerequisite: Civil Procedure and Contracts or Contracts in a Global Society. S–U or letter grades. 
4725,2011Cornell,"P LAW 7652 Human Free Will and Criminal Law (Seminar in the History of Biology) (also HIST 1450, BSOC/STS 4471, BIOEE 4670) ",P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. 
4726,2011Cornell,P LAW 7781 Theories of Property ,P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. Prerequisite: Property. Letter grades only. G. S. Alexander and 
4727,2011Cornell,P LAW 7783 Topics in Intellectual Property ,P Spring. 3 credits. Limited enrollment. 
4728,2011Cornell,P LAW 7784 The War on Drugs ,P Spring. 3 credits. Limited enrollment. Can 
4729,2011Cornell,P LAW 7785 War Crimes Trials ,P Fall. 3 credits. Limited enrollment. Satisfies 
4730,2011Cornell,P LAW 7991 Cornell Research Colloquium ,P Fall. 3 credits. Limited enrollment. Required for all first-year J.S.D. candidates. Then open first to L.L.M. students and next to 
4731,2011Cornell,P LAW 7802 Capital Appellate Clinic ,"P Fall. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: permission of instructor; Criminal Procedure, Evidence, and either Capital Punishment or Post-Conviction Remedies Seminars preferred but not required. S–U or letter grades. "
4732,2011Cornell,P LAW 7811 Capital Punishment Clinic: Post-Conviction Litigation ,"P Spring. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: permission of instructor; Criminal Procedure, Evidence, and Capital Punishment Seminar preferred but not required. S–U or letter grades. "
4733,2011Cornell,P LAW 7812 Child Advocacy Clinic I ,P Spring. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: permission of instructor. S–U or letter grades. A. J. Mooney. 
4734,2011Cornell,P LAW 7833 Criminal Defense Trial Clinic ,P Fall. 4 credits. Limited enrollment. Satisfies 
4735,2011Cornell,P LAW 7831-2 Full-Term Externship ,"P Fall, spring. 12 credits. Limited enrollment. "
4736,2011Cornell,P LAW 7855 International Human Rights Clinic ,"P Fall, spring. 4 credits. Limited enrollment. "
4737,2011Cornell,P LAW 7803 Advanced International Human Rights Clinic ,"P Fall, spring. 4 credits. Limited enrollment. "
4738,2011Cornell,P LAW 7871 Labor Law Clinic ,P Spring. 4 credits. Limited enrollment. 
4739,2011Cornell,"P LAW 7872 Land Use, Development, and Natural Resource Protection Clinic ",P Spring. 4 credits. Limited enrollment. 
4740,2011Cornell,P LAW 7881 Law Guardian Externship ,"P Fall, spring. 4 credits. Limited enrollment. "
4741,2011Cornell,"P LAW 7911-2-3 Neighborhood Legal Services Externship 1, 2, or 3 ","P Fall, spring. 4 credits. Limited enrollment. "
4742,2011Cornell,P LAW 7921 Prosecution Trial Clinic ,P Fall. 4 credits. Limited enrollment. Satisfies 
4743,2011Cornell,P LAW 7931 Public Interest Clinic 1 ,"P Fall, spring. 4 credits. Limited enrollment. "
4744,2011Cornell,P LAW 7932 Public Interest Clinic 2 ,P Fall. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: permission of instructor; Public Interest Clinic 1 or clinic course that included Clinical Skills 1 classroom component. S–U or letter grades. 
4745,2011Cornell,P LAW 7933 Public Interest Clinic 3 ,P Spring. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: permission of instructor; Public Interest Clinic 1 or Neighborhood Legal Services Externship 1. S–U or letter grades. B. Strom and G. G. Galbreath. 
4746,2011Cornell,"P LAW 7953-4-5 Securities Law Clinic 1, 2, and 3 ","P Fall, spring. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: permission of instructor. Pre- or co-enrollment in Securities Regulation or Dispute Resolution recommended but not required. S–U or letter grades. "
4747,2011Cornell,P LAW 7951-2 U.S. Attorney’s Office Clinic 1 or 2 ,"P Fall, spring. 6 credits. Limited enrollment. "
4748,2011Cornell,P LAW 7961 Water Law in Theory and Practice 1 ,P Fall. 4 credits. Limited enrollment. 
4749,2011Cornell,P LAW 7975 Wrongful Conviction and Actual Innocence ,"P Fall, spring. 3 credits. Limited enrollment. Satisfies skills requirement. Prerequisites: permission of instructor; course in criminal procedure or other criminal law experience preferred. S–U or letter grades. C. Seeds. "
4750,2011Cornell,P LAW 4021 Competition Law and Policy ,P Fall. 4 credits. Intended for and limited to non–law students; interested law students should take the Antitrust Law course. Prerequisite: ECON 1110 or equivalent. No legal training or background required. Econ majors can use course as an equivalent to a 4000-level economics course. Letter grades only. G. A. Hay. 
4751,2011Cornell,P LAW 4051 The Death Penalty in America ,P Spring. 4 credits. Undergraduates only. S–U or letter grades. J. H. Blume and 
4752,2011Cornell,"P LAW 4121 Gender, Public Policy, and Law ",P Fall. 4 credits. Undergraduates only. S–U or letter grades. C. G. Bowman. 
4753,2011Cornell,"P LAW 4131 The Nature, Functions, and Limits of Law (also GOVT 3131) ",P Fall. 4 credits. Undergraduates only. 
4754,2011Cornell,"P NS 1150 Nutrition, Health, and Society ",P Fall. 3 credits. S–U or letter grades. 
4755,2011Cornell,P NS 1160 Personalized Concepts and Controversies ,P Fall. 1 credit. Limited enrollment. Prerequisite: freshman or transfer standing. Corequisite: NS 1150. S–U grades only. 
4756,2011Cornell,"P NS 1200 Nutrition and Health: Issues, Outlooks, and Opportunities ","P Spring. 1 credit. Prerequisite: freshman, sophomore, or junior standing or permission of instructor. Notan introductory nutrition course for nonmajors. S–U grades only. C. You. "
4757,2011Cornell,P NS 1220 Nutrition and the Life Cycle ,P Spring. 3 credits. Prerequisite: one semester college biology or NS 1150. Letter grades only. V. Utermohlen. 
4758,2011Cornell,P NS 2450 Social Science Perspectives on Food and Nutrition ,P Fall. 3 credits. Limited enrollment. Must be enrolled by third class meeting. Prerequisite: NS 1150. S–U or letter grades. 
4759,2011Cornell,P NS 2470 Food for Contemporary Living ,P Fall and spring. 2 credits. Limited enrollment. Priority given to Dietetics students. Highly recommended: NS 1150. Students must attend first lab or placement is forfeited. S–U or letter grades. Lab coat required. E. Gier. 
4760,2011Cornell,P NS 2600 Introduction to Global Health ,P Spring. 3 credits. Limited enrollment. Letter 
4761,2011Cornell,P NS 3000 Special Studies for Undergraduates ,P Fall or spring. Prerequisite: permission of 
4762,2011Cornell,P NS 3200 Introduction to Human Biochemistry ,P Fall. 4 credits. Prerequisites: one year 
4763,2011Cornell,P NS 3220 Maternal and Child Nutrition ,P Spring. 3 credits. Limited enrollment. 
4764,2011Cornell,P NS 3310 Physiological and Biochemical Bases of Human Nutrition ,P Spring. 4 credits. Prerequisites: BIOMG 3300 
4765,2011Cornell,P NS 3320 Methods in Nutritional Sciences ,P Fall. 3 credits. Prerequisites: undergraduate 
4766,2011Cornell,P NS 3410 Human Anatomy and Physiology ,P Spring. 3 credits. Prerequisite: college 
4767,2011Cornell,P NS 3420 Human Anatomy and Physiology Laboratory ,P Spring. 2 credits. Corequisite: NS 3410. 
4768,2011Cornell,P NS 3450 Introduction to Physicochemical and Biological Aspects of Foods (also FDSC 2000) ,P Fall. 3 credits. Prerequisites: college-level courses in chemistry and biology. Letter grades only. Two evening prelims. 
